23,0,10
2,0,60
39,0,7
24,0,60
33,0,7
42,0,7
41,0,10
40,0,60
4,0,10
20,0,10
32,0,10
19,0,60
39,1,10
90,1,10
42,1,10
12,1,10
39,2,11
7,2,24
18,2,28
79,2,11
42,2,11
12,2,11
72,2,27
29,2,27
15,2,6
90,2,11
18,3,28
42,3,11
79,3,11
90,3,11
39,3,11
15,3,7
7,3,24
12,3,11
18,4,28
12,4,11
39,4,11
7,4,24
91,4,11
90,4,11
42,4,11
35,5,6
91,5,11
27,5,4
18,5,28
12,5,11
42,5,11
39,5,11
90,5,11
7,5,24
27,6,7
42,6,11
39,6,11
18,6,11
35,6,7
90,6,11
12,6,11
91,6,11
34,7,10
43,7,10
20,7,8
91,7,10
39,7,10
35,7,10
77,7,10
58,7,10
90,7,10
81,7,10
32,7,8
66,7,10
12,7,10
41,7,8
23,7,8
18,7,10
42,7,10
27,7,10
4,7,8
42,8,10
58,8,10
81,8,10
77,8,10
43,8,10
91,8,10
12,8,10
18,8,10
66,8,10
27,8,10
34,8,10
90,8,10
39,8,10
35,8,10
24,9,31
12,9,4
27,9,11
35,9,11
43,9,11
81,9,6
81,10,7
27,10,11
43,10,11
12,10,7
35,10,11
24,10,31
35,11,11
24,11,31
27,11,11
43,11,11
24,12,31
35,12,11
43,12,11
27,12,11
26,12,9
27,13,11
35,13,11
24,13,31
43,13,11
26,13,9
35,14,11
56,14,10
54,14,10
24,14,60
2,14,60
40,14,60
27,14,11
19,14,60
26,14,9
47,14,32
66,14,10
43,14,10
62,14,10
35,15,10
17,15,3
43,15,10
49,15,10
92,15,10
75,15,10
74,15,3
39,15,0
26,15,9
27,15,10
49,16,11
92,16,11
75,16,11
92,17,11
49,17,11
13,17,11
75,17,11
13,18,11
75,18,11
92,18,11
49,18,11
92,19,11
75,19,11
49,19,11
13,19,11
59,19,6
53,19,5
45,19,4
72,19,9
53,20,7
75,20,11
59,20,7
49,20,11
92,20,11
72,20,9
45,20,7
62,21,8
18,21,10
65,21,10
59,21,10
56,21,8
66,21,8
72,21,9
54,21,8
75,21,10
77,21,10
92,21,10
43,21,8
49,21,10
53,21,10
23,21,10
45,21,10
18,22,10
23,22,10
65,22,10
45,22,10
77,22,10
49,22,10
72,22,9
75,22,10
53,22,10
59,22,10
92,22,10
49,23,4
75,23,6
77,23,11
45,23,11
18,23,11
23,23,11
59,23,11
53,23,11
75,24,7
77,24,11
53,24,11
59,24,11
23,24,11
45,24,11
49,24,7
18,24,11
59,25,11
45,25,11
77,25,11
23,25,11
18,25,11
53,25,11
59,26,11
23,26,11
53,26,11
18,26,11
45,26,11
77,26,11
23,27,11
53,27,11
18,27,11
77,27,11
45,27,11
59,27,11
23,28,10
53,28,10
45,28,10
77,28,10
18,28,10
59,28,10
45,29,10
18,29,10
53,29,10
59,29,10
23,29,10
77,29,10
