2,0,0,0,0,0,0
4,0,0,0,0,0,0
98,0,0,0,0,0,0
97,0,0,0,2,0,2
96,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,2,2,0,2
7,0,0,0,0,0,0
8,0,0,2,2,2,0
9,0,0,0,0,0,0
10,0,0,0,2,0,2
11,0,0,2,2,2,2
12,2,0,0,2,2,2
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,2,2,2,2
16,0,0,0,0,0,0
17,0,0,0,2,0,2
18,0,0,0,2,0,2
19,0,0,0,0,0,0
20,0,0,0,0,0,0
23,0,0,0,0,0,0
24,0,0,0,0,0,0
26,2,0,0,2,2,2
27,2,2,0,2,2,2
28,0,2,2,2,2,2
29,0,2,2,2,0,0
30,2,2,0,2,2,2
32,0,0,0,0,0,0
33,2,2,0,2,2,2
34,2,2,0,2,2,2
35,2,0,2,2,2,2
36,0,0,0,0,0,0
37,2,2,0,2,2,2
38,2,0,2,2,2,2
39,2,0,0,2,2,2
40,0,0,2,2,0,0
41,0,0,0,0,0,0
42,2,0,2,2,2,2
43,0,0,0,0,0,0
45,2,0,2,2,2,2
46,0,0,2,2,0,0
47,0,2,0,2,2,2
49,2,0,0,2,2,2
50,2,0,2,2,2,2
53,0,2,2,2,2,2
54,0,2,0,2,0,0
95,0,0,0,0,0,0
93,0,0,2,2,2,0
92,0,0,2,2,2,0
94,0,2,0,2,2,0
91,0,0,0,0,0,0
90,0,0,0,0,0,0
89,0,0,0,0,0,0
56,0,0,0,2,0,2
58,2,2,2,2,2,2
59,0,2,2,2,2,2
60,2,2,2,2,2,2
62,0,2,2,2,0,2
65,2,0,2,2,2,2
66,0,0,2,2,0,2
67,2,0,2,2,2,2
68,0,2,2,2,2,2
71,0,0,0,0,0,0
72,0,0,2,2,2,2
73,0,2,0,2,2,2
74,0,2,0,2,2,2
75,0,0,2,2,2,2
76,0,0,2,2,2,2
77,2,0,2,2,2,2
87,0,0,2,2,2,0
86,0,0,2,2,2,2
85,0,2,0,2,2,2
84,0,0,2,2,2,2
82,0,2,0,2,2,2
81,0,0,2,2,2,2
80,0,2,0,2,2,2
79,0,0,0,0,0,0
78,0,2,2,2,2,2
