#2024/03/12 00:09:49,Optimal
2,0,8
2,1,8
2,2,10
2,3,8
2,4,8
2,5,8
2,6,8
2,7,8
2,8,10
2,9,10
2,10,8
2,11,8
2,12,8
2,13,8
2,14,8
2,15,8
2,16,10
2,17,8
2,18,8
2,19,10
2,20,8
2,21,8
2,22,10
2,23,10
2,24,8
2,25,8
2,26,8
2,27,8
2,28,8
2,29,8
2,30,10
4,0,8
4,1,25
4,2,10
4,3,8
4,4,8
4,5,8
4,6,8
4,7,8
4,8,10
4,9,10
4,10,8
4,11,8
4,12,8
4,13,8
4,14,8
4,15,10
4,16,10
4,17,8
4,18,60
4,19,10
4,20,8
4,21,8
4,22,25
4,23,10
4,24,8
4,25,8
4,26,8
4,27,8
4,28,8
4,29,25
4,30,10
5,0,8
5,1,8
5,2,10
5,3,8
5,4,8
5,5,8
5,6,8
5,7,8
5,8,10
5,9,10
5,10,11
5,11,61
5,12,10
5,13,8
5,14,9
5,15,9
5,16,9
5,17,10
5,18,8
5,19,10
5,20,8
5,21,8
5,22,10
5,23,10
5,24,8
5,25,8
5,26,8
5,27,8
5,28,8
5,29,8
5,30,10
7,0,8
7,1,8
7,2,10
7,3,8
7,4,8
7,5,8
7,6,8
7,7,8
7,8,10
7,9,10
7,10,8
7,11,8
7,12,8
7,13,8
7,14,8
7,15,8
7,16,10
7,17,8
7,18,8
7,19,10
7,20,8
7,21,60
7,22,10
7,23,10
7,24,8
7,25,8
7,26,8
7,27,8
7,28,8
7,29,8
7,30,10
8,0,8
8,1,6
8,2,7
8,3,8
8,4,10
8,5,8
8,6,11
8,7,11
8,8,2
8,9,10
8,10,8
8,11,8
8,12,10
8,13,10
8,14,8
8,15,8
8,16,6
8,17,7
8,18,8
8,19,10
8,20,8
8,21,8
8,22,10
8,23,10
8,24,8
8,25,8
8,26,10
8,27,8
8,28,8
8,29,8
8,30,10
8,31,70
9,0,8
9,1,8
9,2,10
9,3,8
9,4,8
9,5,8
9,6,8
9,7,8
9,8,10
9,9,10
9,10,8
9,11,8
9,12,8
9,13,8
9,14,8
9,15,8
9,16,10
9,17,8
9,18,8
9,19,10
9,20,60
9,21,8
9,22,10
9,23,10
9,24,8
9,25,8
9,26,8
9,27,8
9,28,8
9,29,8
9,30,10
10,0,10
10,1,8
10,2,10
10,3,8
10,4,10
10,5,8
10,6,8
10,7,8
10,8,10
10,9,3
10,10,8
10,11,10
10,12,8
10,13,10
10,14,8
10,15,8
10,16,10
10,17,8
10,18,8
10,19,10
10,20,8
10,21,8
10,22,10
10,23,3
10,24,8
10,25,8
10,26,8
10,27,8
10,28,8
10,29,10
10,30,3
11,0,8
11,1,11
11,2,10
11,3,8
11,4,6
11,5,7
11,6,10
11,7,8
11,8,10
11,9,10
11,10,8
11,11,8
11,12,11
11,13,11
11,14,8
11,15,8
11,16,10
11,17,6
11,18,7
11,19,10
11,20,11
11,21,61
11,22,2
11,23,10
11,24,8
11,25,8
11,26,8
11,27,8
11,28,10
11,29,8
11,30,10
11,31,70
12,0,8
12,1,8
12,2,10
12,3,4
12,4,7
12,5,8
12,6,10
12,7,8
12,8,10
12,9,10
12,10,8
12,11,8
12,12,8
12,13,8
12,14,8
12,15,8
12,16,10
12,17,4
12,18,7
12,19,10
12,20,8
12,21,8
12,22,10
12,23,10
12,24,11
12,25,11
12,26,11
12,27,61
12,28,8
12,29,4
12,30,7
13,0,8
13,1,8
13,2,10
13,3,8
13,4,8
13,5,8
13,6,8
13,7,8
13,8,10
13,9,10
13,10,8
13,11,8
13,12,8
13,13,8
13,14,8
13,15,8
13,16,10
13,17,60
13,18,8
13,19,10
13,20,8
13,21,8
13,22,10
13,23,10
13,24,8
13,25,8
13,26,8
13,27,8
13,28,8
13,29,8
13,30,10
14,0,8
14,1,8
14,2,10
14,3,8
14,4,8
14,5,8
14,6,8
14,7,8
14,8,10
14,9,10
14,10,8
14,11,8
14,12,8
14,13,8
14,14,8
14,15,8
14,16,10
14,17,8
14,18,8
14,19,10
14,20,8
14,21,8
14,22,10
14,23,10
14,24,8
14,25,8
14,26,8
14,27,8
14,28,8
14,29,8
14,30,10
15,0,8
15,1,8
15,2,10
15,3,8
15,4,8
15,5,8
15,6,8
15,7,8
15,8,6
15,9,7
15,10,8
15,11,8
15,12,10
15,13,8
15,14,11
15,15,61
15,16,2
15,17,8
15,18,8
15,19,10
15,20,8
15,21,8
15,22,10
15,23,10
15,24,8
15,25,10
15,26,8
15,27,10
15,28,8
15,29,8
15,30,10
15,31,70
16,0,8
16,1,8
16,2,10
16,3,8
16,4,8
16,5,8
16,6,8
16,7,8
16,8,10
16,9,10
16,10,8
16,11,8
16,12,8
16,13,8
16,14,8
16,15,8
16,16,10
16,17,8
16,18,8
16,19,10
16,20,8
16,21,8
16,22,10
16,23,10
16,24,8
16,25,8
16,26,8
16,27,8
16,28,8
16,29,8
16,30,10
17,0,8
17,1,8
17,2,10
17,3,31
17,4,31
17,5,31
17,6,31
17,7,31
17,8,3
17,9,10
17,10,8
17,11,10
17,12,8
17,13,8
17,14,8
17,15,8
17,16,10
17,17,11
17,18,11
17,19,10
17,20,11
17,21,61
17,22,10
17,23,10
17,24,8
17,25,8
17,26,8
17,27,8
17,28,10
17,29,8
17,30,3
18,0,8
18,1,8
18,2,10
18,3,8
18,4,8
18,5,8
18,6,8
18,7,8
18,8,3
18,9,10
18,10,8
18,11,8
18,12,8
18,13,10
18,14,8
18,15,8
18,16,10
18,17,8
18,18,10
18,19,3
18,20,8
18,21,11
18,22,10
18,23,10
18,24,11
18,25,11
18,26,11
18,27,61
18,28,8
18,29,8
18,30,10
19,0,8
19,1,60
19,2,10
19,3,8
19,4,8
19,5,8
19,6,8
19,7,8
19,8,10
19,9,10
19,10,8
19,11,8
19,12,8
19,13,8
19,14,8
19,15,60
19,16,10
19,17,8
19,18,8
19,19,10
19,20,8
19,21,8
19,22,10
19,23,10
19,24,8
19,25,8
19,26,8
19,27,8
19,28,8
19,29,60
19,30,10
20,0,8
20,1,25
20,2,10
20,3,11
20,4,8
20,5,8
20,6,8
20,7,10
20,8,25
20,9,10
20,10,8
20,11,61
20,12,8
20,13,8
20,14,8
20,15,25
20,16,10
20,17,8
20,18,8
20,19,10
