2,MR,0,2,2,2,0,0,0,2,0,0,0
4,RT,6,0,0,0,0,0,0,0,0,0,0
5,FR,2,0,0,1,0,1,0,2,0,0,0
7,AG,0,0,1,0,0,0,0,2,6,0,0
8,MR,0,2,0,0,0,2,2,6,0,0,0
9,ET,0,0,0,0,0,2,0,0,0,0,0
10,TV,0,0,6,6,0,0,0,2,0,0,0
11,XO,0,0,0,0,0,2,2,6,0,0,0
12,NM,3,0,0,0,6,1,0,2,0,0,0
13,NM,0,0,0,5,2,0,0,0,0,0,0
14,MR,0,2,0,1,0,0,0,2,0,0,0
15,CT,0,0,2,2,0,2,6,2,0,0,0
22,XO,0,0,0,0,0,0,2,6,0,0,0
44,AG,0,0,0,2,0,0,0,1,6,0,0
16,ET,2,0,0,0,0,2,0,2,0,0,0
17,KS,2,2,2,2,6,2,0,2,0,2,0
18,CT,0,0,2,2,2,6,0,6,0,2,2
19,XP,0,0,0,0,0,6,2,2,0,2,1
20,RT,6,0,0,0,0,0,0,0,0,0,0
23,ET,6,0,0,0,0,0,0,0,0,0,0
24,XO,0,0,0,0,0,6,2,2,0,2,1
26,AG,0,0,0,2,0,2,0,2,6,0,0
27,TV,0,2,6,2,0,1,0,2,2,2,2
28,XP,0,2,0,0,0,6,1,2,0,0,0
29,CT,0,0,0,0,0,2,2,2,0,2,2
30,XP,0,0,1,1,0,2,2,6,3,0,0
32,RT,6,0,0,0,0,0,0,0,0,0,0
33,XO,0,2,2,2,0,1,0,6,3,0,0
98,XP,0,0,0,0,0,2,0,1,0,0,0
97,TV,0,0,1,0,0,0,0,0,0,0,0
96,NM,0,0,0,0,6,0,0,1,0,0,0
95,XP,0,0,0,0,0,2,2,2,0,2,0
94,CT,0,2,1,0,0,1,0,1,0,0,0
93,KS,0,0,1,2,0,2,2,2,0,2,0
92,MR,0,2,0,0,0,2,2,2,0,0,0
91,ET,0,0,0,0,0,2,2,2,0,2,0
90,RT,2,1,2,2,0,0,0,2,0,0,0
89,TV,0,2,2,2,0,0,0,1,0,0,0
87,XP,0,0,0,0,0,2,2,2,0,0,0
86,,0,0,0,0,0,2,2,2,0,2,0
85,XO,0,1,0,0,0,2,3,2,0,0,0
84,AG,0,0,0,0,0,2,2,2,2,0,0
82,XP,0,2,2,2,0,2,0,2,0,0,0
81,MR,0,0,0,0,0,2,2,2,2,0,0
79,CT,0,0,0,0,0,6,4,6,0,0,0
78,XP,0,2,2,0,0,2,2,2,0,0,0
77,AG,0,0,0,0,0,2,1,2,2,2,0
76,MR,0,2,1,0,0,2,1,2,0,2,0
75,MR,0,6,2,0,0,2,2,2,0,0,0
74,XP,0,2,0,0,0,2,2,2,0,2,0
73,KS,0,1,2,2,6,0,0,2,0,0,0
72,CT,0,0,0,0,0,4,6,4,0,0,0
71,AS,0,0,0,0,0,0,0,0,0,0,0
68,AG,0,6,1,0,0,2,2,2,0,0,0
67,KS,0,2,2,6,0,2,2,2,2,0,0
66,RT,2,2,0,0,0,2,1,2,0,1,0
65,CT,0,2,0,0,0,2,6,2,3,0,0
64,XO,0,2,0,0,0,2,0,2,3,2,0
62,RT,2,2,0,0,0,2,1,2,0,0,0
60,MR,0,6,2,2,0,2,0,2,2,0,0
58,XO,0,2,2,2,0,2,6,2,1,0,0
56,RT,2,1,0,0,0,2,0,2,0,0,0
54,RT,6,0,0,0,0,2,0,2,0,0,0
53,MR,0,6,2,0,0,2,1,2,3,0,0
50,MR,0,6,0,0,0,1,2,2,6,0,0
49,CT,0,0,0,0,0,2,2,2,3,0,0
47,CT,0,0,1,0,1,6,2,2,0,6,6
46,KS,0,2,2,2,0,2,2,2,0,2,2
45,KS,0,6,2,6,2,2,0,2,6,0,0
43,RT,2,0,0,0,0,2,0,2,0,1,0
42,NM,0,0,0,0,6,2,2,2,3,0,0
41,RT,6,0,0,0,0,1,0,0,0,0,0
40,NM,0,1,2,2,2,2,0,2,0,2,2
39,MR,0,6,1,0,0,1,0,2,3,0,0
38,TV,0,2,6,2,0,2,2,2,2,2,2
37,AG,0,2,2,1,0,1,0,2,6,0,0
36,RT,6,0,0,0,0,1,0,0,0,0,0
35,CT,0,0,0,0,0,2,6,2,2,0,0
34,MR,0,6,2,0,0,1,0,2,3,0,0
