2,MR,0,2,1,2,0,0,0,2,0,0,0
4,RT,6,0,0,0,0,0,0,0,0,0,0
98,KS,0,0,0,2,0,0,0,0,0,0,0
97,XO,0,0,0,0,0,0,0,2,0,0,0
96,AG,0,0,0,0,0,0,0,0,2,0,0
5,FR,2,0,1,2,0,1,0,2,0,0,0
6,XP,0,0,0,0,0,6,6,2,0,0,0
7,AG,0,0,0,0,0,0,0,2,6,0,0
8,XO,0,0,0,0,0,1,6,6,0,0,0
9,ET,0,0,0,0,0,2,0,0,0,0,0
10,TV,0,0,6,6,0,0,0,6,0,0,0
11,XO,0,0,0,0,0,6,6,6,0,0,0
12,NM,0,0,0,0,6,1,0,2,0,0,0
13,NM,0,0,0,2,1,0,0,0,0,0,0
14,MR,0,6,0,2,0,0,0,2,0,0,0
15,CT,0,0,2,2,0,6,6,6,0,0,0
16,ET,2,0,0,0,0,2,2,2,0,0,0
17,KS,0,2,6,6,2,1,0,2,0,2,0
18,XO,0,0,2,2,2,2,0,6,0,2,0
19,XO,0,0,0,0,0,6,2,6,0,2,2
20,RT,6,0,0,0,0,0,0,0,0,0,0
23,RT,6,0,0,0,0,0,0,0,0,0,0
24,XP,0,0,0,0,0,6,2,6,0,2,2
26,AG,0,0,0,0,0,2,0,2,6,0,0
27,TV,0,1,6,6,0,1,0,2,2,2,2
28,XP,0,2,0,0,0,6,1,2,0,0,0
29,CT,0,0,1,2,0,2,6,2,0,2,2
30,XO,0,2,1,1,0,2,0,6,3,0,0
32,RT,6,0,0,0,0,0,0,0,0,0,0
33,KS,0,2,6,6,1,1,0,2,3,0,0
34,MR,2,6,2,0,0,1,0,2,3,0,0
35,CT,0,0,0,0,0,2,6,2,2,0,0
36,ET,2,0,0,0,0,1,0,0,0,0,0
37,AG,0,2,2,1,0,1,0,2,6,0,0
38,TV,0,2,6,0,0,2,2,2,2,2,2
39,MR,0,6,1,0,0,1,0,2,3,0,0
40,KS,0,0,0,0,0,2,2,0,0,2,2
41,RT,6,0,0,0,0,1,0,0,0,0,0
42,NM,0,0,0,0,6,2,2,2,3,0,0
43,RT,2,1,2,2,0,2,0,2,0,2,0
45,KS,0,6,0,0,2,2,2,2,2,0,0
46,CT,0,0,0,0,0,2,2,2,0,2,2
47,XP,0,1,2,0,2,6,0,2,0,2,2
49,XP,0,0,0,0,0,2,0,6,3,0,0
50,AG,0,0,0,0,0,1,2,2,6,0,0
53,MR,0,6,2,0,0,2,2,2,0,0,0
54,RT,2,0,0,2,0,2,0,2,0,0,0
95,RT,6,0,0,0,0,0,0,0,0,0,0
93,CT,0,0,0,0,0,0,0,2,0,0,0
92,XO,0,0,0,0,0,2,2,2,0,0,0
94,MR,0,2,0,0,0,0,0,0,0,0,0
91,XP,0,0,0,0,0,2,2,2,0,0,0
90,KS,0,0,6,0,0,0,0,0,0,0,0
89,TV,0,0,6,0,0,0,0,1,0,0,0
56,RT,2,1,1,2,0,2,0,2,0,0,0
58,CT,0,2,6,6,0,2,6,2,1,0,0
59,XP,0,1,2,1,0,6,2,2,0,0,0
60,MR,0,2,2,2,0,2,2,2,2,0,0
62,RT,3,2,1,0,0,2,2,2,0,0,0
65,CT,0,2,0,0,0,2,6,2,3,0,0
66,RT,0,2,0,0,0,2,2,2,0,0,0
67,KS,0,0,0,0,0,2,2,2,2,0,0
68,MR,0,6,1,0,0,2,2,2,0,0,0
71,AS,0,0,0,0,0,0,0,0,0,0,0
72,CT,0,0,0,0,0,2,6,2,0,0,0
73,NM,0,1,2,2,6,0,1,2,0,0,0
74,XP,0,2,1,0,0,2,0,2,0,0,0
75,MR,0,2,0,0,0,2,2,2,0,0,0
76,MR,0,2,0,0,0,2,2,2,0,0,0
77,AG,0,0,0,0,0,2,2,2,6,2,0
87,CT,0,0,0,0,0,2,2,0,0,0,0
86,CT,0,0,0,0,0,2,2,2,0,2,0
85,MR,0,2,2,0,0,0,0,0,0,0,0
84,XO,0,0,0,0,0,2,1,1,0,0,0
82,TV,0,2,2,0,0,0,0,0,0,0,0
81,AG,0,0,0,0,0,2,2,1,0,0,0
80,TV,0,2,6,6,3,1,0,2,0,0,0
79,XO,0,0,0,0,0,2,4,6,0,0,0
78,XP,0,2,2,0,0,2,2,2,0,0,0
